Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Canada,CAN,1.83,1.488,1.61,1.6142,1.587,1.5818,1.563,1.5433,1.4961,1.4988,1.4684,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Central African Republic,CAF,5.811,5.5,5.172,5.123,5.068,5.007,4.941,4.87,4.796,4.721,4.645,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Chad,TCD,7.313,7.354,6.482,6.372,6.262,6.154,6.049,5.947,5.846,5.747,5.649,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Channel Islands,CHI,1.483,1.526,1.586,1.58,1.569,1.556,1.541,1.527,1.516,1.51,1.509,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Chile,CHL,2.579,2.055,1.87,1.849,1.821,1.787,1.75,1.713,1.678,1.649,1.627,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,China,CHN,2.309,1.596,1.632,1.639,1.647,1.656,1.665,1.675,1.683,1.69,1.696,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Colombia,COL,3.082,2.572,1.958,1.93,1.905,1.883,1.863,1.843,1.825,1.807,1.789,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Comoros,COM,6.412,5.384,4.693,4.628,4.561,4.491,4.419,4.347,4.275,4.205,4.138,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,"Congo, Dem. Rep.",COD,6.746,6.751,6.493,6.432,6.363,6.287,6.203,6.112,6.017,5.919,5.819,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,"Congo, Rep.",COG,5.119,4.871,4.742,4.712,4.676,4.634,4.587,4.536,4.482,4.428,4.374,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Costa Rica,CRI,3.264,2.363,1.869,1.853,1.838,1.823,1.806,1.789,1.772,1.754,1.737,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Cote d'Ivoire,CIV,6.622,5.87,5.029,4.974,4.92,4.867,4.813,4.759,4.704,4.649,4.593,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Croatia,HRV,1.63,1.39,1.41,1.52,1.46,1.46,1.41,1.43,1.42,1.47,1.47,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Cuba,CUB,1.714,1.603,1.668,1.683,1.689,1.686,1.674,1.656,1.637,1.618,1.602,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Curacao,CUW,..,..,2.1,2.2,2.1,2,1.9,1.7,1.5,1.7,1.6,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Cyprus,CYP,2.411,1.716,1.406,1.39,1.376,1.364,1.354,1.345,1.337,1.329,1.321,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Czech Republic,CZE,1.9,1.15,1.43,1.45,1.46,1.53,1.57,1.63,1.69,1.71,1.71,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Denmark,DNK,1.67,1.77,1.75,1.73,1.67,1.69,1.71,1.79,1.75,1.73,1.7,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Djibouti,DJI,6.073,4.484,3.213,3.131,3.054,2.981,2.912,2.846,2.785,2.728,2.676,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Dominican Republic,DOM,3.411,2.839,2.481,2.46,2.441,2.423,2.405,2.387,2.367,2.346,2.323,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Ecuador,ECU,3.744,3.102,2.59,2.567,2.544,2.522,2.499,2.475,2.451,2.427,2.403,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,"Egypt, Arab Rep.",EGY,4.58,3.34,3.311,3.377,3.421,3.441,3.436,3.41,3.37,3.326,3.28,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,El Salvador,SLV,3.964,3.022,2.224,2.187,2.154,2.126,2.101,2.079,2.059,2.039,2.021,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Equatorial Guinea,GNQ,5.987,5.834,5.126,5.04,4.952,4.863,4.774,4.686,4.599,4.513,4.429,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Eritrea,ERI,6.496,5.321,4.486,4.407,4.335,4.273,4.217,4.164,4.112,4.056,3.997,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Estonia,EST,2.05,1.36,1.61,1.56,1.52,1.54,1.58,1.6,1.59,1.67,1.66,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Eswatini,SWZ,5.106,3.915,3.264,3.195,3.139,3.097,3.065,3.041,3.018,2.99,2.958,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Ethiopia,ETH,7.246,6.543,5.017,4.901,4.787,4.675,4.565,4.456,4.35,4.247,4.146,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Faroe Islands,FRO,2.8,2.6,2.3,2.6,2.5,2.6,2.4,2.6,2.5,2.5,2.4,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Fiji,FJI,3.398,3.09,2.761,2.773,2.786,2.795,2.8,2.797,2.788,2.774,2.754,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Finland,FIN,1.78,1.73,1.83,1.8,1.75,1.71,1.65,1.57,1.49,1.41,1.35,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,France,FRA,1.77,1.89,2.01,2.01,1.99,2,1.96,1.92,1.9,1.88,1.87,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,French Polynesia,PYF,3.401,2.463,2.07,2.048,2.027,2.008,1.99,1.973,1.956,1.941,1.927,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Gabon,GAB,5.442,4.533,4.129,4.113,4.098,4.083,4.064,4.039,4.008,3.969,3.922,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,"Gambia, The",GMB,6.096,5.879,5.552,5.518,5.48,5.437,5.39,5.338,5.281,5.219,5.154,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Georgia,GEO,2.18,1.608,1.95,1.984,2.012,2.034,2.05,2.059,2.062,2.06,2.055,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Germany,DEU,1.45,1.38,1.39,1.41,1.42,1.47,1.5,1.6,1.57,1.57,1.54,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Ghana,GHA,5.602,4.826,4.234,4.192,4.146,4.095,4.041,3.984,3.926,3.87,3.816,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Greece,GRC,1.39,1.25,1.4,1.34,1.29,1.3,1.33,1.38,1.35,1.35,1.35,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Greenland,GRL,2.444,2.329,2.117,2.019,2.077,2.037,2.01,2,2.09,2,2.08,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Grenada,GRD,3.842,2.582,2.217,2.194,2.171,2.148,2.126,2.104,2.083,2.063,2.042,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Guam,GUM,3.013,2.824,2.469,2.45,2.429,2.406,2.383,2.358,2.334,2.313,2.293,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Guatemala,GTM,5.437,4.598,3.292,3.219,3.151,3.088,3.029,2.973,2.92,2.87,2.822,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Guinea,GIN,6.598,6.082,5.256,5.175,5.094,5.013,4.933,4.854,4.777,4.7,4.625,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Guinea-Bissau,GNB,6.627,5.82,4.987,4.923,4.855,4.783,4.708,4.631,4.553,4.476,4.402,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Guyana,GUY,3.069,3.017,2.63,2.606,2.582,2.558,2.534,2.509,2.485,2.462,2.44,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Haiti,HTI,5.43,4.344,3.356,3.288,3.223,3.159,3.098,3.041,2.986,2.935,2.887,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Honduras,HND,5.123,4.237,2.86,2.774,2.699,2.635,2.581,2.536,2.496,2.46,2.427,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,"Hong Kong SAR, China",HKG,1.272,1.032,1.204,1.285,1.125,1.235,1.196,1.205,1.125,1.072,1.051,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Hungary,HUN,1.87,1.32,1.23,1.34,1.35,1.44,1.45,1.53,1.54,1.55,1.49,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Iceland,ISL,2.3,2.08,2.02,2.04,1.93,1.93,1.8,1.74,1.71,1.71,1.75,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,India,IND,4.045,3.311,2.506,2.439,2.381,2.333,2.295,2.266,2.243,2.222,2.202,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Indonesia,IDN,3.122,2.512,2.471,2.455,2.436,2.413,2.389,2.362,2.336,2.311,2.288,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,"Iran, Islamic Rep.",IRN,4.691,2.067,1.866,1.901,1.945,1.993,2.041,2.083,2.116,2.137,2.146,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Iraq,IRQ,5.882,4.94,4.301,4.243,4.168,4.076,3.972,3.864,3.762,3.672,3.597,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Ireland,IRL,2.11,1.89,2.03,1.98,1.93,1.89,1.85,1.81,1.77,1.75,1.7,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Israel,ISR,2.824,2.95,2.98,3.05,3.03,3.08,3.09,3.11,3.11,3.09,3.01,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Italy,ITA,1.33,1.26,1.44,1.43,1.39,1.37,1.35,1.34,1.32,1.29,1.27,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Jamaica,JAM,2.947,2.577,2.136,2.102,2.072,2.047,2.026,2.009,1.993,1.979,1.965,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Japan,JPN,1.54,1.359,1.39,1.41,1.43,1.42,1.45,1.44,1.43,1.42,1.36,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Jordan,JOR,5.521,4.109,3.541,3.436,3.319,3.196,3.071,2.954,2.849,2.761,2.691,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Kazakhstan,KAZ,2.72,1.8,2.59,2.62,2.64,2.73,2.74,2.77,2.75,2.84,2.9,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Kenya,KEN,6.066,5.178,4.248,4.123,3.999,3.879,3.765,3.663,3.572,3.492,3.423,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Kiribati,KIR,4.688,4.058,3.822,3.796,3.765,3.73,3.692,3.651,3.61,3.569,3.53,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,"Korea, Dem. People's Rep.",PRK,2.289,1.991,1.934,1.931,1.929,1.926,1.922,1.917,1.911,1.904,1.896,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,"Korea, Rep.",KOR,1.57,1.48,1.244,1.297,1.187,1.205,1.239,1.172,1.052,0.977,0.918,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Kosovo,XKX,3.9,2.96,2.24,2.2,2.16,2.13,2.09,2.06,2.02,2,1.97,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Kuwait,KWT,2.967,2.845,2.182,2.139,2.109,2.09,2.083,2.082,2.083,2.082,2.077,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Kyrgyz Republic,KGZ,3.63,2.4,3.1,3.2,3.1,3.2,3.2,3.1,3,3.3,3.3,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Lao PDR,LAO,6.151,4.311,3.056,2.977,2.907,2.847,2.796,2.751,2.709,2.667,2.626,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Latvia,LVA,2.02,1.25,1.33,1.44,1.52,1.65,1.7,1.74,1.69,1.6,1.61,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Lebanon,LBN,3.372,2.405,2.002,2.038,2.069,2.091,2.103,2.104,2.097,2.087,2.075,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Lesotho,LSO,4.721,3.792,3.282,3.265,3.25,3.235,3.218,3.197,3.171,3.141,3.108,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Liberia,LBR,6.499,5.866,4.881,4.793,4.706,4.621,4.54,4.461,4.387,4.315,4.247,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Libya,LBY,4.966,2.851,2.466,2.447,2.423,2.392,2.356,2.317,2.277,2.24,2.206,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Liechtenstein,LIE,..,1.57,1.69,1.51,1.45,1.59,1.4,1.61,1.44,1.58,1.47,..
